flight,time,length,airline,airportfrom,airportto,dayofweek,delay
5892.0,537.0,104.0,XE,ORD,ABE,4,1
2273.0,1315.0,117.0,DL,ATL,MIA,2,0
436.0,771.0,119.0,FL,ATL,MKE,2,1
4785.0,800.0,125.0,OO,SDF,MSP,1,0
2408.0,1021.0,89.0,DL,MCI,MSP,2,0
1798.0,1145.0,85.0,AA,LAX,SFO,6,0
6497.0,381.0,69.0,OO,CPR,DEN,4,0
6633.0,971.0,92.0,OH,DCA,JFK,6,0
335.0,900.0,170.0,AA,LGA,ORD,4,0
2850.0,1155.0,70.0,YV,YUM,PHX,1,0
2853.0,475.0,68.0,YV,YUM,PHX,6,0
2006.0,360.0,92.0,XE,GSO,EWR,1,0
1496.0,60.0,163.0,CO,LAS,IAH,5,0
850.0,895.0,95.0,FL,MCO,ATL,5,0
719.0,905.0,70.0,WN,BUF,BWI,3,1
178.0,641.0,107.0,F9,TUS,DEN,7,1
166.0,615.0,75.0,WN,ABQ,PHX,7,0
2830.0,385.0,125.0,MQ,PNS,DFW,5,1
651.0,675.0,114.0,DL,MDW,ATL,5,1
478.0,1335.0,104.0,FL,ATL,BWI,1,1
563.0,1050.0,50.0,WN,HOU,CRP,1,1
4136.0,880.0,83.0,9E,DTW,ITH,5,0
365.0,560.0,115.0,AS,SMF,SEA,1,1
1409.0,1250.0,60.0,WN,SJC,BUR,5,1
589.0,1195.0,70.0,WN,SAN,LAS,7,1
3405.0,940.0,70.0,WN,ONT,SJC,7,1
1401.0,480.0,185.0,CO,EWR,FLL,7,1
7019.0,1155.0,52.0,OO,PDX,SEA,4,1
5896.0,929.0,71.0,XE,LAN,ORD,3,0
448.0,760.0,166.0,B6,TPA,BOS,1,0
348.0,1065.0,385.0,CO,EWR,SFO,2,1
2157.0,686.0,131.0,DL,SLC,SEA,6,1
1821.0,515.0,102.0,US,MDT,CLT,7,1
5445.0,940.0,138.0,EV,DTW,OMA,7,0
4986.0,905.0,93.0,EV,CVG,BWI,7,1
2910.0,780.0,130.0,MQ,MGM,DFW,7,0
263.0,1170.0,265.0,UA,MSY,LAX,5,0
3118.0,480.0,105.0,MQ,RNO,LAX,4,1
6.0,953.0,95.0,B6,JFK,BUF,1,0
4616.0,490.0,90.0,MQ,RDU,LGA,7,0
5408.0,895.0,73.0,EV,ATL,CHS,2,1
1109.0,815.0,325.0,WN,MCO,LAS,5,0
1842.0,595.0,111.0,DL,ATL,CMH,2,0
5922.0,605.0,128.0,XE,CAE,ORD,1,1
2596.0,445.0,170.0,WN,SEA,PHX,5,1
2142.0,980.0,139.0,DL,ATL,EWR,2,1
797.0,1270.0,162.0,F9,DEN,PDX,4,1
2685.0,1003.0,136.0,XE,MKE,EWR,3,1
2615.0,560.0,85.0,YV,RIC,CLT,2,0
391.0,875.0,171.0,CO,MIA,IAH,1,1
460.0,1175.0,276.0,CO,EWR,SAT,3,1
6839.0,879.0,96.0,OO,OMA,ORD,5,0
43.0,1020.0,60.0,WN,DAL,HOU,1,0
2206.0,1040.0,160.0,AA,DFW,IAD,3,0
2033.0,990.0,125.0,AA,BNA,DFW,6,0
3920.0,755.0,100.0,WN,OKC,DEN,7,1
2337.0,450.0,102.0,DL,BWI,DTW,1,0
1733.0,825.0,86.0,US,DCA,CLT,4,0
1635.0,950.0,70.0,WN,CMH,MDW,6,1
1071.0,810.0,150.0,WN,DEN,SNA,2,1
23.0,930.0,275.0,AS,ORD,SEA,4,1
291.0,771.0,136.0,FL,ATL,HOU,6,1
196.0,1337.0,281.0,B6,LAS,JFK,7,0
1984.0,445.0,97.0,DL,ATL,PIT,4,0
1228.0,1215.0,100.0,B6,RDU,BOS,2,0
193.0,830.0,65.0,WN,STL,MCI,5,1
1066.0,1140.0,105.0,WN,BOI,OAK,5,1
607.0,715.0,65.0,WN,BWI,BUF,5,1
4196.0,1160.0,120.0,MQ,ORD,BWI,3,0
2083.0,1210.0,90.0,DL,SLC,LAS,2,1
531.0,540.0,75.0,WN,STL,CMH,3,1
1002.0,520.0,60.0,WN,AUS,HRL,5,1
16.0,850.0,170.0,B6,FLL,JFK,3,1
3732.0,968.0,97.0,9E,MLI,DTW,4,1
5413.0,390.0,138.0,EV,ATW,ATL,3,0
2622.0,1220.0,100.0,WN,BOS,PHL,4,1
259.0,695.0,253.0,UA,MCO,DEN,1,0
2934.0,380.0,92.0,YV,BFL,PHX,2,0
4016.0,555.0,55.0,MQ,ORD,FWA,6,0
686.0,903.0,135.0,UA,ORD,LGA,7,0
4182.0,540.0,115.0,MQ,ORD,ABE,3,1
7211.0,1036.0,79.0,YV,IAD,PVD,3,1
73.0,705.0,505.0,CO,IAH,HNL,6,1
120.0,450.0,209.0,AS,ANC,SEA,3,0
5277.0,925.0,144.0,EV,DTW,JAX,3,0
6427.0,364.0,132.0,OO,BHM,ORD,5,0
683.0,680.0,60.0,WN,MCO,FLL,7,1
518.0,920.0,75.0,WN,PHL,BOS,5,1
298.0,654.0,112.0,FL,HOU,ATL,4,1
1884.0,465.0,238.0,CO,EWR,STT,2,0
6501.0,700.0,120.0,OH,RDU,MCO,4,0
5202.0,445.0,104.0,EV,ATL,CLE,4,0
3877.0,635.0,145.0,MQ,PHL,ORD,2,0
488.0,1145.0,113.0,UA,ORD,CLT,5,0
1495.0,1200.0,70.0,WN,SJC,LAX,5,1
2745.0,360.0,127.0,XE,BNA,EWR,7,0
2045.0,1080.0,97.0,US,BOS,DCA,1,1
464.0,695.0,65.0,WN,MDW,DTW,7,0
19.0,660.0,65.0,WN,DAL,HOU,3,1
976.0,765.0,111.0,UA,PHX,DEN,3,0
235.0,1015.0,178.0,CO,SAN,IAH,7,0
2031.0,700.0,150.0,WN,SEA,LAS,7,1
5007.0,655.0,112.0,EV,ATL,SHV,7,0
132.0,390.0,187.0,CO,SAN,IAH,6,1
2700.0,855.0,85.0,MQ,ROW,DFW,7,0
1967.0,1100.0,85.0,WN,BOI,SEA,6,1
1778.0,1040.0,125.0,DL,DTW,JFK,6,1
73.0,830.0,180.0,B6,JFK,PBI,2,0
2494.0,885.0,176.0,XE,MSP,IAH,2,1
1429.0,420.0,357.0,DL,JFK,LAS,3,1
5276.0,520.0,60.0,EV,CHA,ATL,6,0
1715.0,968.0,136.0,DL,AUS,ATL,2,0
4980.0,1370.0,50.0,EV,ATL,TYS,2,1
3978.0,675.0,70.0,MQ,CID,ORD,2,1
1442.0,1439.0,301.0,US,LAX,PHL,4,1
6295.0,360.0,123.0,OO,MSO,DEN,7,0
2346.0,380.0,279.0,DL,PDX,ATL,6,0
189.0,363.0,131.0,UA,BWI,ORD,5,0
1546.0,1135.0,159.0,CO,IAH,ORD,1,1
3099.0,460.0,64.0,OO,MKE,IND,7,0
416.0,1006.0,86.0,UA,SLC,DEN,3,0
1870.0,1165.0,87.0,DL,MSP,GRR,4,0
1282.0,919.0,166.0,FL,FNT,TPA,6,0
786.0,1030.0,125.0,US,MIA,CLT,6,0
1938.0,470.0,75.0,WN,OAK,ONT,2,1
4043.0,705.0,128.0,9E,GRR,MEM,5,0
2962.0,735.0,140.0,XE,IAH,COS,7,0
1033.0,1074.0,150.0,FL,RSW,PIT,4,1
843.0,865.0,201.0,B6,BOS,FLL,2,1
1881.0,940.0,215.0,AA,IAD,DFW,4,1
2056.0,1125.0,85.0,WN,SNA,SFO,6,0
600.0,1085.0,205.0,WN,LAS,MDW,1,1
6369.0,1240.0,207.0,OO,ORD,SLC,5,1
6810.0,1306.0,49.0,OO,PDX,SEA,6,0
4075.0,561.0,124.0,9E,ORF,DTW,7,0
725.0,554.0,237.0,UA,ORD,PHX,4,0
2497.0,610.0,170.0,WN,MCO,MHT,5,0
1058.0,1005.0,175.0,WN,PHL,TPA,3,0
2533.0,674.0,105.0,XE,DTW,EWR,3,0
420.0,777.0,188.0,CO,SNA,IAH,1,0
1729.0,688.0,91.0,US,CLT,MCO,4,1
4722.0,985.0,109.0,OO,LGB,SLC,4,1
48.0,875.0,310.0,HA,HNL,OAK,3,0
1813.0,465.0,100.0,US,CLT,TPA,3,0
460.0,530.0,106.0,FL,ATL,BWI,4,0
3686.0,560.0,99.0,9E,MEM,ICT,2,0
870.0,1084.0,151.0,FL,MSP,ATL,7,0
766.0,240.0,169.0,B6,BQN,MCO,7,0
553.0,1125.0,164.0,AS,PSP,SEA,3,0
2509.0,1070.0,122.0,XE,BOS,CLE,4,1
846.0,651.0,150.0,F9,SEA,DEN,2,0
2110.0,1245.0,155.0,DL,ATL,PWM,1,0
661.0,420.0,178.0,B6,SYR,MCO,5,1
405.0,555.0,272.0,UA,LGA,DEN,4,0
4141.0,1045.0,100.0,MQ,ORD,MCI,5,0
2264.0,390.0,100.0,WN,BNA,BWI,3,0
6461.0,450.0,87.0,OH,BOS,JFK,5,0
5124.0,985.0,93.0,EV,ATL,MLB,4,0
4297.0,435.0,110.0,9E,DTW,BNA,7,1
1781.0,1080.0,85.0,DL,SFO,LAX,3,0
2481.0,1170.0,63.0,XE,IAH,CRP,4,1
14.0,1001.0,175.0,B6,FLL,JFK,7,1
1418.0,390.0,94.0,DL,MCO,ATL,2,0
3931.0,435.0,105.0,9E,MBS,MSP,2,0
2868.0,995.0,140.0,MQ,MLI,DFW,5,0
5196.0,615.0,119.0,EV,OMA,DTW,2,1
709.0,1080.0,272.0,CO,IAH,PDX,6,0
1925.0,600.0,125.0,DL,BWI,ATL,4,0
592.0,460.0,115.0,AA,COS,DFW,6,0
3896.0,1175.0,140.0,9E,DTW,FSD,7,0
2362.0,970.0,320.0,DL,LAX,JFK,7,0
564.0,908.0,135.0,F9,SAN,DEN,3,0
6609.0,958.0,49.0,OO,ORD,LAN,1,1
2677.0,1280.0,130.0,XE,IAH,ABQ,4,0
28.0,1345.0,118.0,FL,ATL,MDW,7,1
2064.0,615.0,126.0,XE,IAH,IND,5,1
492.0,695.0,180.0,AA,BUR,DFW,4,0
4441.0,745.0,101.0,OO,FCA,SLC,3,1
6314.0,1067.0,44.0,OO,DEN,ASE,3,1
7303.0,1175.0,70.0,EV,MEM,XNA,2,0
68.0,1043.0,100.0,FL,ATL,IAD,2,1
1782.0,400.0,175.0,DL,ELP,ATL,5,1
4761.0,675.0,99.0,OO,SLC,PSP,2,0
777.0,1210.0,95.0,WN,SAN,SMF,3,1
1141.0,480.0,173.0,FL,FLL,ABE,6,0
724.0,620.0,155.0,WN,DEN,MSY,1,1
3990.0,560.0,75.0,9E,MEM,SGF,3,1
7349.0,375.0,93.0,EV,OKC,MEM,1,0
313.0,1050.0,120.0,AS,SFO,SEA,3,1
4020.0,420.0,79.0,9E,GSP,CVG,1,1
7369.0,695.0,68.0,EV,SHV,MEM,6,0
4114.0,675.0,118.0,9E,CVG,BDL,6,0
6879.0,1247.0,46.0,OO,SEA,PDX,4,0
3936.0,1000.0,113.0,9E,ABE,DTW,2,1
2735.0,667.0,69.0,XE,LRD,IAH,4,0
6243.0,389.0,201.0,OO,SAT,LAX,1,0
1341.0,840.0,60.0,WN,MSY,BHM,6,1
4006.0,855.0,95.0,MQ,ORD,CHA,2,1
3421.0,705.0,160.0,WN,MDW,DEN,4,1
824.0,1195.0,170.0,AA,FLL,JFK,6,0
273.0,810.0,154.0,US,PHX,IAH,7,0
886.0,779.0,104.0,UA,SFO,LAS,6,1
3075.0,850.0,113.0,XE,PVD,CLE,4,1
249.0,490.0,165.0,WN,LAX,SAT,3,1
6424.0,715.0,42.0,OO,ORD,MKE,6,0
1616.0,1020.0,55.0,AA,DFW,AUS,5,0
4742.0,940.0,94.0,OO,RAP,MSP,1,1
162.0,810.0,330.0,AA,HNL,LAX,5,0
2022.0,510.0,305.0,AA,SJU,ORD,4,0
6441.0,650.0,159.0,OO,DEN,DAY,5,1
4227.0,675.0,80.0,MQ,DSM,ORD,1,0
5515.0,740.0,87.0,EV,LEX,MEM,4,0
2857.0,965.0,277.0,DL,ATL,LAS,1,1
6306.0,543.0,214.0,OO,TYS,DEN,2,0
3921.0,990.0,115.0,MQ,MEM,ORD,4,0
1174.0,1105.0,132.0,CO,ORD,EWR,7,1
202.0,355.0,49.0,HA,HNL,ITO,2,0
3081.0,1160.0,85.0,WN,MSY,DAL,2,1
6871.0,948.0,97.0,OO,MOT,DEN,1,1
1580.0,610.0,114.0,FL,ATL,BKG,4,0
2856.0,770.0,135.0,MQ,VPS,DFW,3,0
4055.0,716.0,76.0,9E,DSM,MSP,1,1
2189.0,480.0,63.0,XE,IAH,DAL,3,0
6277.0,895.0,93.0,OH,DCA,CMH,6,0
7267.0,580.0,115.0,YV,ORD,ATL,6,0
383.0,1305.0,170.0,B6,LGA,FLL,6,1
2714.0,975.0,180.0,MQ,SAV,DFW,6,0
721.0,1115.0,155.0,DL,MSP,ATL,4,1
921.0,390.0,169.0,B6,BOS,ORD,6,1
6523.0,614.0,43.0,OO,LAX,CLD,5,1
1712.0,695.0,170.0,AA,ONT,DFW,6,0
63.0,667.0,115.0,FL,IAD,ATL,5,0
936.0,990.0,181.0,US,PHX,MSP,2,1
5201.0,660.0,121.0,EV,IAH,ATL,4,1
4501.0,390.0,145.0,OO,OKC,SLC,3,1
2038.0,1060.0,220.0,WN,BWI,HOU,3,1
2906.0,635.0,175.0,WN,MCO,MKE,4,0
939.0,455.0,223.0,US,MSP,PHX,4,0
4037.0,460.0,85.0,MQ,ORD,PIT,4,0
1162.0,389.0,91.0,DL,BNA,ATL,2,0
49.0,985.0,95.0,DL,CVG,ATL,1,1
3001.0,570.0,140.0,MQ,LAX,DEN,2,1
4659.0,930.0,130.0,MQ,ATL,LGA,1,0
1494.0,75.0,181.0,CO,LAX,IAH,5,0
6358.0,1122.0,44.0,OO,LAX,SBA,3,0
597.0,1200.0,85.0,WN,MSY,TPA,3,1
491.0,1235.0,60.0,WN,BWI,ISP,3,1
6647.0,345.0,107.0,OO,BZN,DEN,7,0
2145.0,915.0,75.0,WN,ABQ,PHX,5,1
1488.0,615.0,152.0,DL,MSP,PHL,3,1
6340.0,370.0,193.0,OH,EWR,MEM,4,0
4671.0,1125.0,145.0,MQ,ATL,LGA,5,0
5377.0,655.0,117.0,EV,ATL,MLI,2,0
241.0,732.0,276.0,UA,ORD,SEA,2,1
3949.0,540.0,94.0,9E,DTW,MLI,5,0
4197.0,730.0,109.0,9E,CMH,MEM,7,1
6468.0,1111.0,170.0,OO,MKE,DEN,5,0
1033.0,705.0,40.0,YV,HNL,KOA,6,0
897.0,573.0,107.0,UA,BOS,IAD,5,0
5439.0,430.0,109.0,EV,SHV,ATL,1,0
576.0,331.0,159.0,UA,SEA,DEN,4,0
2337.0,445.0,100.0,DL,BWI,DTW,3,1
3975.0,751.0,120.0,9E,DAY,MSP,4,0
1855.0,814.0,298.0,DL,ATL,LAX,3,1
4586.0,525.0,160.0,MQ,MSP,LGA,6,1
6983.0,737.0,98.0,OO,ORD,MEM,2,0
4257.0,735.0,135.0,9E,BOS,RDU,4,1
425.0,669.0,62.0,FL,PNS,ATL,7,0
11.0,1229.0,383.0,UA,JFK,LAX,5,0
2847.0,389.0,72.0,XE,EWR,BUF,6,0
806.0,360.0,95.0,FL,BOS,BWI,3,0
1144.0,995.0,70.0,AA,ORD,STL,2,1
3254.0,1010.0,70.0,MQ,DFW,HOU,3,1
668.0,920.0,170.0,WN,MDW,AUS,1,1
6453.0,1045.0,49.0,OH,SDF,CVG,7,1
2325.0,900.0,121.0,DL,BWI,ATL,5,1
6271.0,1240.0,61.0,OH,CVG,EVV,2,0
505.0,1350.0,280.0,UA,LAX,MCO,6,1
6606.0,1020.0,85.0,OH,CVG,DTW,3,0
7325.0,1050.0,57.0,EV,ATL,BHM,4,0
4344.0,1000.0,80.0,MQ,DTW,ORD,2,1
1056.0,375.0,235.0,WN,STL,LAS,4,0
4446.0,915.0,80.0,OO,SLC,BIL,3,0
3762.0,1175.0,75.0,9E,DTW,PLN,1,1
501.0,415.0,130.0,AA,BHM,DFW,7,0
845.0,686.0,236.0,UA,SAN,ORD,4,0
553.0,1145.0,175.0,AA,RSW,DFW,3,0
2250.0,950.0,189.0,DL,LAS,MSP,7,0
4167.0,990.0,69.0,9E,CVG,BNA,4,0
2347.0,1085.0,150.0,AA,ORD,DFW,6,1
84.0,360.0,120.0,FL,FLL,ATL,5,0
1469.0,1215.0,85.0,DL,ATL,MCO,1,1
1131.0,860.0,170.0,AA,MCO,ORD,2,0
334.0,885.0,120.0,B6,MCO,IAD,5,1
6597.0,611.0,140.0,OO,DEN,ATW,4,0
5355.0,1310.0,96.0,EV,DTW,ROA,7,1
4716.0,410.0,110.0,OO,LGB,SLC,5,1
2060.0,360.0,245.0,AA,SEA,ORD,7,0
3205.0,470.0,55.0,WN,DAL,AUS,7,1
2813.0,735.0,145.0,MQ,DFW,RAP,4,1
2523.0,650.0,620.0,DL,ATL,HNL,7,0
22.0,885.0,335.0,HA,HNL,SEA,5,1
844.0,895.0,50.0,WN,HOU,AUS,4,0
3661.0,900.0,165.0,MQ,MIA,IND,2,1
6687.0,632.0,46.0,OO,SFO,MRY,4,0
775.0,980.0,250.0,WN,MDW,LAS,2,0
6416.0,914.0,136.0,OO,SFO,ABQ,4,1
2446.0,890.0,70.0,WN,CMH,BWI,4,1
553.0,772.0,137.0,FL,BUF,ATL,7,0
748.0,861.0,141.0,UA,LAX,DEN,1,0
5453.0,1105.0,90.0,EV,JAN,ATL,4,1
273.0,520.0,180.0,FL,BOS,ATL,3,0
6434.0,655.0,163.0,OO,LAX,SAT,4,0
239.0,530.0,88.0,FL,ATL,RIC,6,0
4652.0,655.0,80.0,OO,GFK,MSP,3,0
4455.0,960.0,90.0,MQ,JFK,DCA,7,0
4973.0,510.0,97.0,EV,FAY,ATL,5,0
890.0,690.0,95.0,AA,DFW,STL,4,1
88.0,850.0,337.0,UA,SFO,EWR,2,1
1083.0,390.0,210.0,AA,IAD,DFW,2,1
1051.0,1145.0,150.0,WN,BWI,ECP,3,1
2210.0,1020.0,124.0,DL,DFW,ATL,4,1
1099.0,445.0,65.0,WN,LAS,BUR,7,1
1580.0,610.0,114.0,FL,ATL,BKG,1,0
3673.0,595.0,135.0,WN,CMH,MCO,3,1
944.0,615.0,120.0,WN,PHX,OKC,1,1
6485.0,1104.0,79.0,OO,SFO,PSP,7,1
43.0,1110.0,60.0,WN,HOU,MSY,1,1
730.0,668.0,237.0,UA,SNA,ORD,3,0
4724.0,1089.0,111.0,OO,LGB,SLC,1,0
1128.0,1070.0,140.0,WN,BNA,AUS,1,1
1371.0,610.0,215.0,AA,IAD,DFW,6,1
2038.0,405.0,95.0,WN,ELP,DAL,2,0
5273.0,875.0,63.0,EV,MEM,JAN,6,1
4029.0,1230.0,75.0,9E,CVG,GSP,4,1
1676.0,965.0,195.0,CO,IAH,PHL,4,1
5061.0,907.0,109.0,EV,SGF,ATL,1,1
6439.0,1385.0,38.0,OO,CWA,EAU,3,1
6375.0,715.0,81.0,OO,ORD,CMX,6,0
4750.0,980.0,104.0,OO,ONT,SLC,3,0
2727.0,590.0,80.0,YV,PHX,ELP,1,0
1839.0,1140.0,122.0,DL,DCA,ATL,1,1
6841.0,756.0,80.0,OO,SBA,SFO,5,0
2717.0,445.0,85.0,MQ,ROW,DFW,5,1
420.0,777.0,188.0,CO,SNA,IAH,3,1
5254.0,900.0,114.0,EV,ATL,MDT,2,1
5018.0,605.0,101.0,EV,BMI,ATL,5,0
1132.0,1215.0,78.0,DL,ATL,GSO,4,1
261.0,680.0,80.0,WN,ONT,SMF,2,1
2926.0,990.0,140.0,MQ,CHA,DFW,3,1
242.0,790.0,136.0,UA,ORD,PVD,2,0
146.0,360.0,152.0,B6,PBI,JFK,5,0
1569.0,1075.0,200.0,WN,PHX,MDW,4,1
312.0,930.0,146.0,B6,FLL,IAD,4,1
6769.0,672.0,72.0,OH,ATL,HSV,5,1
2459.0,445.0,109.0,DL,ATL,STL,3,0
5562.0,640.0,123.0,EV,ATL,MKE,1,1
1295.0,775.0,335.0,AA,MCO,LAX,4,1
4105.0,450.0,140.0,MQ,CLT,ORD,5,0
1882.0,1345.0,63.0,US,CLT,RIC,4,0
1240.0,615.0,87.0,FL,MCO,AVL,2,0
687.0,925.0,99.0,B6,BOS,DCA,6,0
4428.0,860.0,80.0,MQ,BOS,LGA,7,0
3257.0,755.0,145.0,MQ,DFW,MKE,5,1
6566.0,427.0,143.0,OO,SLC,SFO,6,0
625.0,1050.0,131.0,UA,DCA,ORD,6,0
118.0,451.0,42.0,HA,HNL,KOA,7,1
397.0,692.0,222.0,UA,LAS,ORD,1,1
3013.0,1185.0,155.0,MQ,DEN,LAX,1,0
2556.0,525.0,170.0,WN,ISP,MCO,5,0
727.0,1150.0,65.0,WN,OAK,BUR,5,0
2967.0,540.0,83.0,XE,IAH,LBB,6,0
2260.0,950.0,134.0,XE,EWR,CVG,1,1
4794.0,365.0,104.0,OO,ONT,SLC,5,0
4586.0,600.0,112.0,OO,ONT,SLC,1,0
1078.0,479.0,220.0,DL,LGA,MSY,1,1
955.0,865.0,65.0,WN,BWI,BDL,2,1
827.0,965.0,180.0,AA,BOS,ORD,1,1
1214.0,1000.0,104.0,DL,PDX,SLC,4,1
307.0,930.0,100.0,US,TPA,CLT,1,1
6412.0,1201.0,79.0,OO,BUR,SFO,5,0
2722.0,1085.0,125.0,MQ,DSM,DFW,3,0
6489.0,851.0,64.0,OO,DEN,DRO,6,1
1924.0,1290.0,115.0,DL,ATL,BWI,5,0
3764.0,730.0,120.0,MQ,ORD,PHL,1,0
1981.0,605.0,146.0,US,DCA,TPA,5,0
6317.0,531.0,49.0,OO,SBA,LAX,2,0
1427.0,1370.0,109.0,DL,ATL,FLL,6,0
278.0,1280.0,70.0,WN,BWI,ALB,7,0
7071.0,612.0,81.0,EV,JFK,IAD,5,0
372.0,1245.0,180.0,AA,SJU,TPA,3,1
538.0,835.0,154.0,AS,SEA,ONT,1,0
770.0,805.0,75.0,WN,ELP,PHX,4,1
5193.0,605.0,94.0,EV,LIT,ATL,3,1
1890.0,525.0,187.0,CO,SNA,IAH,1,1
2747.0,1140.0,174.0,DL,LGA,ATL,5,0
450.0,946.0,121.0,UA,DEN,MSP,4,1
2459.0,755.0,170.0,XE,CLT,IAH,4,0
734.0,465.0,275.0,CO,PHX,EWR,2,0
16.0,976.0,282.0,US,PHX,JFK,7,0
2946.0,435.0,80.0,MQ,LCH,DFW,1,0
6637.0,870.0,72.0,OH,MEM,XNA,5,0
861.0,1275.0,108.0,F9,DEN,PHX,7,1
1897.0,1340.0,67.0,US,CLT,ATL,4,0
5174.0,695.0,107.0,EV,BOS,DCA,3,0
4986.0,905.0,93.0,EV,CVG,BWI,5,1
896.0,786.0,120.0,UA,ORD,IAD,7,0
798.0,1020.0,148.0,US,MCO,PHL,2,0
1290.0,1050.0,185.0,AA,STX,MIA,3,1
399.0,1250.0,314.0,FL,ATL,SEA,2,1
1382.0,1255.0,170.0,AA,MIA,EWR,1,0
4116.0,752.0,116.0,9E,GSP,DTW,4,0
2334.0,777.0,113.0,DL,SFO,SLC,4,1
691.0,825.0,62.0,AS,GEG,SEA,4,1
1225.0,1040.0,87.0,US,BWI,CLT,4,0
7082.0,607.0,128.0,EV,CAE,ORD,4,0
6343.0,915.0,105.0,OH,DTW,BDL,2,0
1894.0,585.0,90.0,AA,SFO,LAX,7,0
4295.0,1260.0,55.0,MQ,ORD,FWA,2,0
318.0,1199.0,110.0,F9,MKE,DCA,2,1
5494.0,815.0,129.0,EV,ATL,TUL,3,0
6252.0,869.0,198.0,OO,SFO,SAT,1,0
1767.0,530.0,99.0,DL,DTW,ORD,2,0
2812.0,813.0,95.0,XE,AMA,IAH,1,0
2869.0,1085.0,80.0,MQ,DFW,CRP,1,0
1599.0,430.0,175.0,AA,DAY,DFW,5,0
5489.0,776.0,69.0,EV,ATL,GNV,7,0
4780.0,1207.0,105.0,OO,SLC,GTF,7,0
971.0,380.0,110.0,AA,ATL,MIA,2,1
2648.0,536.0,135.0,DL,ATL,BUF,5,0
471.0,1110.0,166.0,AS,LAX,SEA,7,1
5064.0,645.0,68.0,EV,BNA,ATL,1,1
3004.0,960.0,73.0,XE,MKE,CLE,7,1
7066.0,1012.0,128.0,EV,CAE,ORD,3,0
2734.0,350.0,50.0,MQ,ABI,DFW,4,0
169.0,655.0,160.0,UA,LGA,ORD,1,1
2121.0,420.0,115.0,WN,SMF,SEA,1,0
522.0,665.0,113.0,US,PHX,RNO,7,0
1094.0,975.0,60.0,WN,SEA,GEG,2,1
2927.0,540.0,110.0,MQ,DFW,EVV,6,0
225.0,945.0,165.0,WN,DEN,SFO,4,1
1789.0,535.0,190.0,AA,DFW,SAN,5,1
120.0,544.0,308.0,UA,SFO,IAD,7,1
3839.0,785.0,115.0,WN,SFO,PHX,3,1
2.0,905.0,325.0,HA,HNL,LAX,4,0
588.0,625.0,60.0,WN,PIT,BWI,7,0
429.0,1230.0,120.0,WN,MDW,BDL,1,1
489.0,1095.0,235.0,US,CLT,DEN,7,0
2097.0,1195.0,140.0,WN,SAN,DEN,4,1
5229.0,1165.0,72.0,EV,MEM,SGF,6,1
2153.0,855.0,222.0,DL,MSP,SEA,6,1
1045.0,865.0,97.0,DL,IND,ATL,3,1
428.0,1096.0,173.0,B6,PBI,BOS,5,0
2584.0,480.0,202.0,DL,STL,SLC,1,1
2325.0,760.0,150.0,AA,ORD,DFW,4,1
143.0,1235.0,100.0,WN,OAK,PDX,2,1
632.0,770.0,155.0,AA,LAS,DFW,1,0
394.0,360.0,215.0,UA,LAS,ORD,6,0
1921.0,525.0,278.0,DL,DTW,PHX,3,0
4623.0,615.0,98.0,OO,SMF,SLC,5,0
3280.0,360.0,80.0,MQ,CRP,DFW,4,0
1328.0,740.0,200.0,AA,SMF,DFW,1,1
340.0,450.0,171.0,DL,ATL,MSP,2,0
9.0,910.0,75.0,WN,PHL,BOS,6,1
998.0,480.0,80.0,WN,LAX,OAK,3,0
928.0,679.0,241.0,UA,PDX,ORD,5,0
214.0,1190.0,122.0,F9,DEN,AUS,4,1
2816.0,460.0,100.0,MQ,MHK,DFW,4,0
1310.0,1040.0,85.0,DL,IND,DTW,7,0
6900.0,330.0,58.0,OO,MSN,ORD,1,0
4463.0,1040.0,96.0,OO,DEN,SLC,3,1
457.0,520.0,115.0,UA,IAD,ATL,1,0
4835.0,1100.0,57.0,OO,IDA,SLC,7,0
3239.0,375.0,135.0,WN,MDW,BOS,3,1
2923.0,420.0,198.0,DL,MSP,MCO,1,0
3738.0,875.0,144.0,MQ,ORD,EWR,3,0
4122.0,985.0,120.0,MQ,TRI,ORD,2,0
379.0,645.0,170.0,WN,MCO,MDW,3,1
1580.0,985.0,155.0,AA,DFW,DCA,4,1
6575.0,565.0,95.0,OH,MEM,MCI,6,0
4609.0,1006.0,125.0,OO,SLC,OAK,3,1
2116.0,400.0,83.0,DL,MSN,DTW,1,1
2449.0,410.0,85.0,WN,JAN,HOU,2,0
783.0,610.0,260.0,CO,BOS,IAH,3,1
373.0,1139.0,153.0,F9,MKE,DEN,3,1
333.0,1180.0,80.0,WN,LAX,SMF,1,1
3112.0,365.0,100.0,WN,BNA,BWI,7,1
420.0,775.0,188.0,CO,SNA,IAH,5,1
1126.0,714.0,98.0,US,MCO,CLT,3,0
6290.0,461.0,65.0,OO,LAX,MRY,1,1
346.0,1294.0,85.0,UA,ORD,PIT,1,0
1793.0,865.0,140.0,DL,JFK,DTW,7,1
3726.0,617.0,113.0,9E,DSM,DTW,3,1
819.0,440.0,56.0,US,MYR,CLT,6,0
2870.0,1005.0,55.0,WN,LAS,ONT,6,1
4688.0,455.0,48.0,OO,RST,MSP,5,0
2574.0,1180.0,125.0,AA,MIA,ATL,4,0
347.0,809.0,182.0,B6,JFK,SRQ,3,0
1681.0,1182.0,120.0,DL,EWR,DTW,4,1
